survey_id,sample_date,sample_year,stream_name,site_id,taxon_code,life_stage,count,count_euthanized,length_mm,weight_g,field_notes
2015_LR02,10/8/15,2015,Laramie,LR02,BKT,yoy,4,4,NA,NA,NA
2015_LR02,10/8/15,2015,Laramie,LR02,BNT,NA,6,6,NA,NA,NA
2015_LR02,10/8/15,2015,Laramie,LR02,CKC,NA,9,9,NA,NA,NA
2015_LR02,10/8/15,2015,Laramie,LR02,LND,NA,4,4,NA,NA,NA
2015_LR02,10/8/15,2015,Laramie,LR02,LNS,NA,6,6,NA,NA,NA
2015_LR02,10/8/15,2015,Laramie,LR02,WHS,NA,1,1,NA,NA,NA
2015_LR04,10/19/15,2015,Laramie,LR04,BNT,NA,2,2,NA,NA,NA
2015_LR04,10/19/15,2015,Laramie,LR04,CKC,NA,1,1,NA,NA,NA
2015_LR04,10/19/15,2015,Laramie,LR04,JDT,NA,5,5,NA,NA,NA
2015_LR05,10/8/15,2015,Laramie,LR05,BMN,NA,3,3,NA,NA,NA
2015_LR05,10/8/15,2015,Laramie,LR05,BNT,yoy,5,5,NA,NA,NA
2015_LR05,10/8/15,2015,Laramie,LR05,CKC,NA,6,6,NA,NA,NA
2015_LR05,10/8/15,2015,Laramie,LR05,CSH,NA,5,5,NA,NA,NA
2015_LR05,10/8/15,2015,Laramie,LR05,FHM,NA,2,2,NA,NA,NA
2015_LR05,10/8/15,2015,Laramie,LR05,LND,NA,5,5,NA,NA,NA
2015_LR05,10/8/15,2015,Laramie,LR05,LNS,NA,3,3,NA,NA,NA
2015_LR05,10/8/15,2015,Laramie,LR05,WHS,NA,6,6,NA,NA,NA
2015_LR07,10/9/15,2015,Laramie,LR07,BMN,NA,6,6,NA,NA,NA
2015_LR07,10/9/15,2015,Laramie,LR07,CKC,NA,13,13,NA,NA,NA
2015_LR07,10/9/15,2015,Laramie,LR07,CRP,NA,10,10,NA,NA,NA
2015_LR07,10/9/15,2015,Laramie,LR07,CSH,NA,3,3,NA,NA,NA
